7.0,8.0,12.0,3.0,20.0,14.0,5.0,2.0,16.0,3.0,18.0,47.0,26.0,5.0,8.0,19.0,16.0,16.0,4.0,12.0,22.0,2.0,16.0,12.0,4.0,23.0,3.0,7.0,13.0,4.0,52.0,39.0,10.0,39.0,28.0,18.0,27.0,39.0,6.0,27.0
7.0,5.0,3.0,9.0,3.0,2.0,6.0,2.0,3.0,4.0,5.0,3.0,12.0,4.0,15.0,5.0,6.0,12.0,12.0,2.0,2.0,14.0,3.0,9.0,3.0,8.0,7.0,10.0,3.0,5.0,9.0,4.0,11.0,10.0,44.0,3.0,4.0,2.0,6.0,10.0
4.0,26.0,43.0,2.0,14.0,3.0,4.0,14.0,10.0,32.0,6.0,4.0,2.0,8.0,6.0,4.0,6.0,8.0,6.0,6.0,5.0,3.0,5.0,4.0,11.0,4.0,4.0,3.0,3.0,2.0,3.0,11.0,9.0,7.0,15.0,7.0,5.0,4.0,3.0,9.0
13.0,4.0,8.0,2.0,11.0,2.0,7.0,2.0,4.0,4.0,10.0,5.0,9.0,4.0,12.0,4.0,8.0,7.0,15.0,21.0,5.0,12.0,6.0,8.0,7.0,5.0,6.0,10.0,10.0,13.0,2.0,4.0,2.0,3.0,4.0,2.0,4.0,15.0,3.0,4.0
4.0,4.0,2.0,8.0,2.0,2.0,3.0,4.0,4.0,2.0,19.0,4.0,8.0,2.0,5.0,13.0,4.0,2.0,12.0,4.0,5.0,5.0,7.0,24.0,20.0,5.0,17.0,14.0,7.0,17.0,5.0,2.0,3.0,6.0,3.0,2.0,4.0,2.0,4.0,2.0
10.0,8.0,4.0,5.0,6.0,16.0,4.0,2.0,20.0,5.0,5.0,4.0,5.0,5.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,11.0,13.0,2.0,5.0,4.0,4.0,12.0,4.0,6.0,5.0,5.0,5.0,2.0,4.0,8.0,7.0,7.0,12.0,4.0
4.0,5.0,6.0,4.0,7.0,4.0,4.0,5.0,6.0,4.0,3.0,2.0,5.0,5.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0,11.0,2.0,2.0,4.0,2.0,6.0,5.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,5.0
4.0,5.0,6.0,5.0,5.0,2.0,4.0,5.0,5.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,5.0,2.0,5.0,5.0,2.0,2.0,2.0,3.0,4.0,8.0,5.0,4.0,6.0,2.0,8.0,2.0,3.0,2.0,4.0
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,6.0,5.0,5.0,2.0,6.0,4.0,4.0,7.0,4.0,2.0,10.0,9.0,4.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,2.0
3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0,2.0,2.0,3.0,7.0,4.0,6.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,5.0,2.0,2.0,5.0,5.0,5.0,2.0,11.0
